ens_id	chr	start	end	strand	gene
ENSG00000179826	11	18120955	18138480	+	MRGPRX3
ENSG00000179817	11	18172837	18174280	+	MRGPRX4
ENSG00000148965	11	18231355	18236802	-	SAA4
ENSG00000255071	11	18231423	18248635	-	SAA2-SAA4
ENSG00000134339	11	18239223	18248643	-	SAA2
ENSG00000173432	11	18266260	18269977	+	SAA1
ENSG00000110756	11	18278668	18322198	-	HPS5
ENSG00000110768	11	18322295	18367045	+	GTF2H1
ENSG00000264603	11	18387787	18387860	+	MIR3159
ENSG00000134333	11	18394560	18408425	+	LDHA
ENSG00000166796	11	18412318	18452063	+	LDHC
ENSG00000166800	11	18455824	18479601	+	LDHAL6A
ENSG00000074319	11	18468336	18526951	-	TSG101
ENSG00000151116	11	18529609	18588747	-	UEVLD
ENSG00000247595	11	18588781	18610255	+	SPTY2D1OS
ENSG00000179119	11	18606403	18634791	-	SPTY2D1
ENSG00000151117	11	18693122	18704785	+	TMEM86A
ENSG00000179057	11	18704305	18726230	-	IGSF22
ENSG00000110786	11	18727928	18792721	-	PTPN5
ENSG00000170255	11	18933813	18939507	-	MRGPRX1
ENSG00000183695	11	19054455	19060717	-	MRGPRX2
ENSG00000177054	11	19117099	19176422	+	ZDHHC13
ENSG00000129170	11	19182030	19210571	-	CSRP3
ENSG00000129173	11	19224063	19241620	-	E2F8
ENSG00000166833	11	19350724	20121601	+	NAV2
ENSG00000265210	11	19575310	19575372	+	MIR4486
ENSG00000264309	11	19760004	19760083	-	MIR4694
ENSG00000109851	11	20156155	20160475	-	DBX1
ENSG00000109854	11	20363685	20383783	+	HTATIP2
ENSG00000185238	11	20387558	20509338	+	PRMT3
ENSG00000165970	11	20599400	20659285	+	SLC6A5
ENSG00000165973	11	20669551	21575686	+	NELL1
ENSG00000171714	11	21799934	22283357	+	ANO5
ENSG00000091664	11	22338381	22379503	+	SLC17A6
ENSG00000183161	11	22622533	22625823	-	FANCF
ENSG00000148935	11	22625509	22813055	+	GAS2
ENSG00000198168	11	22813799	22830299	-	SVIP
ENSG00000255359	11	22846922	22860474	-	CCDC179
ENSG00000275868	11	23419105	23419190	-	MIR8054
ENSG00000187398	11	24496970	25082638	+	LUZP2
ENSG00000134343	11	26188842	26663289	+	ANO3
ENSG00000169550	11	26559032	26572263	-	MUC15
ENSG00000148942	11	26667020	26723427	-	SLC5A12
ENSG00000176971	11	26994112	26997087	+	FIBIN
ENSG00000129151	11	27040725	27127809	+	BBOX1
ENSG00000109881	11	27330827	27363234	-	CCDC34
ENSG00000205213	11	27365961	27472790	-	LGR4
ENSG00000148943	11	27494418	27506769	-	LIN7C
ENSG00000278483	11	27514970	27515047	-	MIR8087
ENSG00000176697	11	27654893	27722058	-	BDNF
ENSG00000121621	11	28020619	28108156	-	KIF18A
ENSG00000207874	11	28056815	28056910	+	MIR610
ENSG00000169519	11	28108248	28527041	+	METTL15
ENSG00000273912	11	28477481	28477548	-	MIR8068
ENSG00000182255	11	30009730	30017030	-	KCNA4
ENSG00000131808	11	30231016	30235261	+	FSHB
ENSG00000152219	11	30323104	30338223	+	ARL14EP
ENSG00000066382	11	30384493	30586872	-	MPPED2
ENSG00000170959	11	30830369	31369810	-	DCDC1
ENSG00000170946	11	31369840	31432835	+	DNAJC24
ENSG00000148950	11	31432401	31509645	-	IMMP1L
ENSG00000109911	11	31509755	31790324	+	ELP4
ENSG00000007372	11	31784779	31817961	-	PAX6
ENSG00000285283	11	31812391	32104665	+	AL035078.4
ENSG00000049449	11	32090904	32105755	+	RCN1
ENSG00000184937	11	32387775	32435564	-	WT1
ENSG00000149100	11	32583798	32606264	+	EIF3M
ENSG00000186714	11	32602246	32794658	-	CCDC73
ENSG00000135378	11	32829927	32858120	+	PRRG4
ENSG00000060749	11	32892820	32993316	+	QSER1
ENSG00000121690	11	33015876	33033582	+	DEPDC7
ENSG00000176148	11	33039417	33105943	+	TCP11L1
ENSG00000176102	11	33077188	33162371	-	CSTF3
ENSG00000110422	11	33256672	33357023	+	HIPK3
ENSG00000110427	11	33376083	33674102	+	KIAA1549L
ENSG00000205177	11	33698261	33700801	-	C11orf91
ENSG00000284969	11	33698261	33722467	-	AL049629.2
ENSG00000085063	11	33703010	33736491	-	CD59
ENSG00000110429	11	33740939	33774543	-	FBXO3
ENSG00000135363	11	33858576	33892076	-	LMO2
ENSG00000135387	11	34051731	34102610	+	CAPRIN1
ENSG00000135372	11	34105617	34147670	+	NAT10
ENSG00000166016	11	34150987	34358010	-	ABTB2
ENSG00000121691	11	34438934	34472060	+	CAT
ENSG00000135374	11	34478793	34525193	-	ELF5
ENSG00000135373	11	34621093	34661057	+	EHF
ENSG00000149089	11	34853094	34916379	-	APIP
ENSG00000110435	11	34915829	35020591	+	PDHX
ENSG00000251862	11	34941837	34941920	+	MIR1343
ENSG00000026508	11	35138870	35232402	+	CD44
ENSG00000110436	11	35251205	35420063	-	SLC1A2
ENSG00000149090	11	35431823	35530300	-	PAMR1
ENSG00000179431	11	35618460	35620865	+	FJX1
ENSG00000166326	11	35662775	35818007	+	TRIM44
ENSG00000179241	11	35943981	36232136	+	LDLRAD3
ENSG00000263389	11	36010098	36010204	+	MIR3973
ENSG00000110442	11	36269284	36289449	-	COMMD9
ENSG00000135362	11	36296288	36465204	+	PRR5L
ENSG00000175104	11	36483769	36510272	-	TRAF6
ENSG00000166349	11	36510709	36593156	+	RAG1
ENSG00000175097	11	36575574	36598279	-	RAG2
ENSG00000166352	11	36594493	36659290	+	C11orf74
ENSG00000148948	11	40114203	41459773	-	LRRC4C
ENSG00000166181	11	43311963	43344529	+	API5
ENSG00000052841	11	43358920	43494933	+	TTC17
ENSG00000211568	11	43559656	43559753	+	MIR670
ENSG00000199077	11	43581394	43581483	+	MIR129-2
ENSG00000149084	11	43680680	43856617	+	HSD17B12
ENSG00000166199	11	43880811	43920274	+	ALKBH3
ENSG00000187479	11	43925342	43943878	+	C11orf96
ENSG00000205126	11	44047981	44059977	+	ACCSL
ENSG00000110455	11	44065925	44084237	+	ACCS
ENSG00000151348	11	44095673	44251981	+	EXT2
ENSG00000052850	11	44260440	44310139	-	ALX4
ENSG00000085117	11	44564427	44620358	+	CD82
ENSG00000157570	11	44726465	44932423	+	TSPAN18
ENSG00000175274	11	44885903	44951306	-	TP53I11
ENSG00000019485	11	45095806	45235110	+	PRDM11
ENSG00000019505	11	45240302	45286341	-	SYT13
ENSG00000175264	11	45647689	45665622	-	CHST1
ENSG00000276639	11	45691704	45691776	-	MIR7154
ENSG00000181830	11	45804072	45813016	+	SLC35C1
ENSG00000121671	11	45847118	45883248	+	CRY2
ENSG00000121653	11	45885651	45906465	+	MAPK8IP1
ENSG00000234776	11	45906513	45907272	-	C11orf94
ENSG00000121680	11	45909663	45918812	-	PEX16
ENSG00000165905	11	45921621	45929096	+	LARGE2
ENSG00000135365	11	45929323	46121178	-	PHF21A
ENSG00000157613	11	46277662	46321409	+	CREB3L1
ENSG00000149091	11	46332905	46380554	+	DGKZ
ENSG00000264102	11	46376402	46376484	+	MIR4688
ENSG00000110492	11	46380756	46383837	+	MDK
ENSG00000180720	11	46385098	46386608	-	CHRM4
ENSG00000110497	11	46396414	46594125	-	AMBRA1
ENSG00000265014	11	46451805	46451889	-	MIR3160-1
ENSG00000283497	11	46451807	46451887	+	MIR3160-2
ENSG00000180423	11	46602861	46617909	-	HARBI1
ENSG00000175224	11	46617527	46674818	+	ATG13
ENSG00000175220	11	46677080	46700619	-	ARHGAP1
ENSG00000175213	11	46701030	46705912	+	ZNF408
ENSG00000180210	11	46719196	46739506	+	F2
ENSG00000175216	11	46743048	46846308	-	CKAP5
ENSG00000263540	11	46753125	46753192	-	MIR5582
ENSG00000134569	11	46856717	46918642	-	LRP4
ENSG00000149179	11	46936689	47164385	+	C11orf49
ENSG00000149182	11	47164299	47177125	-	ARFGAP2
ENSG00000165912	11	47177522	47186443	-	PACSIN3
ENSG00000275208	11	47179611	47179737	-	MIR6745
ENSG00000134574	11	47214465	47239240	+	DDB2
ENSG00000134575	11	47239302	47248906	-	ACP2
ENSG00000025434	11	47248300	47269033	+	NR1H3
ENSG00000110514	11	47269161	47330031	+	MADD
ENSG00000134571	11	47331406	47352702	-	MYBPC3
ENSG00000066336	11	47354860	47378576	-	SPI1
ENSG00000264583	11	47400970	47401042	+	MIR4487
ENSG00000165915	11	47407132	47416496	+	SLC39A13
ENSG00000165916	11	47418769	47426473	-	PSMC3
ENSG00000165917	11	47437764	47449143	-	RAPSN
ENSG00000149187	11	47465933	47565569	-	CELF1
ENSG00000213619	11	47565336	47584562	+	NDUFS3
ENSG00000110536	11	47565430	47573461	+	PTPMT1
ENSG00000123444	11	47572197	47578976	-	KBTBD4
ENSG00000196666	11	47586693	47589194	+	FAM180B
ENSG00000172247	11	47589667	47594411	-	C1QTNF4
ENSG00000109919	11	47617315	47642607	-	MTCH2
ENSG00000165923	11	47659591	47715389	-	AGBL2
ENSG00000109920	11	47716494	47767443	-	FNBP4
ENSG00000030066	11	47778087	47848555	-	NUP160
ENSG00000149177	11	47980558	48170841	+	PTPRJ
ENSG00000263693	11	48096782	48096858	+	MIR3161
ENSG00000175619	11	48216810	48217739	+	OR4B1
ENSG00000172208	11	48245056	48246080	+	OR4X2
ENSG00000176567	11	48263861	48264778	+	OR4X1
ENSG00000176555	11	48306223	48307152	+	OR4S1
ENSG00000176547	11	48324920	48328471	+	OR4C3
ENSG00000176540	11	48365485	48366465	-	OR4C5
ENSG00000237388	11	48488717	48489780	+	OR4A47
ENSG00000220948	11	48975324	48983826	-	TRIM51GP
ENSG00000182053	11	49027501	49038451	+	TRIM49B
ENSG00000214891	11	49053714	49059112	-	TRIM64C
ENSG00000086205	11	49145092	49208638	-	FOLH1
ENSG00000258817	11	49952391	49953419	+	OR4C13
ENSG00000221954	11	49981473	49982535	-	OR4C12
ENSG00000260811	11	50032874	50033794	+	OR4C45
ENSG00000185926	11	54603069	54603998	-	OR4C46
ENSG00000225997	11	54682877	54683821	+	OR4A8
ENSG00000221840	11	54706832	54707902	+	OR4A5
ENSG00000150244	11	55262155	55271114	+	TRIM48
ENSG00000181961	11	55343151	55344231	+	OR4A16
ENSG00000181958	11	55367884	55368918	+	OR4A15
ENSG00000181939	11	55554307	55555419	+	OR4C15
ENSG00000279514	11	55572128	55573060	+	OR4C16
ENSG00000172188	11	55602360	55607645	-	OR4C11
ENSG00000181927	11	55635113	55640309	+	OR4P4
ENSG00000174982	11	55648327	55652854	+	OR4S2
ENSG00000181903	11	55662201	55666195	+	OR4C6
ENSG00000186886	11	55723776	55729621	+	OR5D3P
ENSG00000279761	11	55773438	55774382	+	OR5D13
ENSG00000186113	11	55795556	55796500	+	OR5D14
ENSG00000279395	11	55811367	55812476	+	OR5L1
ENSG00000186119	11	55819607	55820597	+	OR5D18
ENSG00000205030	11	55827219	55828154	+	OR5L2
ENSG00000205029	11	55838752	55839738	+	OR5D16
ENSG00000124900	11	55883297	55891810	+	TRIM51
ENSG00000187612	11	55913650	55914582	-	OR5W2
ENSG00000167825	11	55935456	55936400	-	OR5I1
ENSG00000174970	11	55965755	55969945	-	OR10AG1
ENSG00000149133	11	55993681	55994625	-	OR5F1
ENSG00000181785	11	56027654	56038191	+	OR5AS1
ENSG00000172154	11	56093277	56094286	+	OR8I2
ENSG00000181767	11	56103687	56107658	+	OR8H2
ENSG00000181761	11	56122373	56123311	+	OR8H3
ENSG00000167822	11	56134721	56140201	-	OR8J3
ENSG00000181752	11	56159394	56160317	-	OR8K5
ENSG00000174957	11	56176618	56177556	+	OR5J2
ENSG00000254658	11	56208985	56215222	-	OR8J2
ENSG00000181718	11	56231282	56234255	-	OR5T2
ENSG00000172489	11	56252200	56253222	+	OR5T3
ENSG00000181698	11	56274154	56276819	+	OR5T1
ENSG00000181693	11	56288462	56292254	-	OR8H1
ENSG00000280314	11	56315144	56320639	+	OR8K3
ENSG00000150261	11	56345945	56347031	+	OR8K1
ENSG00000172487	11	56354291	56361511	+	OR8J1
ENSG00000172199	11	56375624	56376553	+	OR8U1
ENSG00000272987	11	56412696	56413680	+	OR5AL1
ENSG00000279961	11	56417258	56418232	-	OR5R1
ENSG00000284732	11	56459221	56473352	-	AP002512.3
ENSG00000150269	11	56462469	56463401	-	OR5M9
ENSG00000174937	11	56469274	56473352	-	OR5M3
ENSG00000181371	11	56490349	56491395	-	OR5M8
ENSG00000255223	11	56542262	56543281	-	OR5M11
ENSG00000254834	11	56576736	56577787	-	OR5M10
ENSG00000255012	11	56609236	56614874	-	OR5M1
ENSG00000172464	11	56641466	56642471	-	OR5AP2
ENSG00000172459	11	56663662	56664687	+	OR5AR1
ENSG00000174914	11	56699095	56703884	+	OR9G1
ENSG00000172457	11	56741223	56748697	-	OR9G4
ENSG00000274770	11	56743873	56743981	+	MIR6128
ENSG00000241356	11	56819573	56820516	-	OR5G3
ENSG00000181273	11	56988872	56989867	+	OR5AK2
ENSG00000183908	11	57181747	57191717	+	LRRC55
ENSG00000134817	11	57233577	57237314	-	APLNR
ENSG00000149115	11	57299638	57324952	-	TNKS1BP1
ENSG00000149136	11	57325986	57335892	-	SSRP1
ENSG00000109991	11	57338352	57372396	+	P2RX3
ENSG00000156575	11	57376769	57381150	-	PRG3
ENSG00000186652	11	57386780	57390650	-	PRG2
ENSG00000254979	11	57387365	57424059	-	AP000781.2
ENSG00000134802	11	57406954	57427580	-	SLC43A3
ENSG00000186907	11	57460528	57477534	+	RTN4RL2
ENSG00000149150	11	57484534	57515780	-	SLC43A1
ENSG00000134809	11	57528464	57530803	-	TIMM10
ENSG00000214872	11	57542641	57550274	+	SMTNL1
ENSG00000156587	11	57551656	57568284	-	UBE2L6
ENSG00000149131	11	57597387	57614848	+	SERPING1
ENSG00000208009	11	57641198	57641286	+	MIR130A
ENSG00000166793	11	57645087	57649944	-	YPEL4
ENSG00000172409	11	57648992	57661865	+	CLP1
ENSG00000156599	11	57667747	57701182	+	ZDHHC5
ENSG00000156603	11	57703714	57712323	-	MED19
ENSG00000288534	11	57712582	57818431	+	AP001931.2
ENSG00000213593	11	57712593	57740973	+	TMX2
ENSG00000211450	11	57741250	57743554	+	SELENOH
ENSG00000254732	11	57741779	57804771	+	AP001931.1
ENSG00000233436	11	57743514	57751781	-	BTBD18
ENSG00000198561	11	57753243	57819546	+	CTNND1
ENSG00000186509	11	58023881	58181616	+	OR9Q1
ENSG00000279051	11	58030930	58031931	+	OR6Q1
ENSG00000172377	11	58116742	58125530	-	OR9I1
ENSG00000186513	11	58189070	58194053	+	OR9Q2
ENSG00000197887	11	58203202	58204181	-	OR1S2
ENSG00000280204	11	58212720	58216084	+	OR1S1
ENSG00000180475	11	58227882	58228918	-	OR10Q1
ENSG00000172772	11	58266792	58268260	-	OR10W1
ENSG00000197786	11	58358124	58359069	-	OR5B17
ENSG00000172769	11	58402464	58406874	-	OR5B3
ENSG00000172365	11	58421264	58428121	-	OR5B2
ENSG00000172362	11	58439077	58442758	-	OR5B12
ENSG00000198283	11	58507175	58508105	-	OR5B21
ENSG00000110031	11	58526871	58578220	-	LPXN
ENSG00000186660	11	58579063	58621550	+	ZFP91
ENSG00000255073	11	58579172	58624639	+	ZFP91-CNTF
ENSG00000242689	11	58622665	58625733	+	CNTF
ENSG00000149124	11	58640426	58731974	-	GLYAT
ENSG00000156689	11	58834065	58904215	-	GLYATL2
ENSG00000166840	11	58905398	59043527	+	GLYATL1
ENSG00000255151	11	59086307	59094786	+	GLYATL1B
ENSG00000189057	11	59107185	59127412	+	FAM111B
ENSG00000166801	11	59142748	59155039	+	FAM111A
ENSG00000110042	11	59171430	59208588	+	DTX4
ENSG00000197629	11	59208510	59212927	-	MPEG1
ENSG00000176495	11	59358895	59371714	+	OR5AN1
ENSG00000172324	11	59416969	59426412	-	OR5A2
ENSG00000172320	11	59436469	59451380	+	OR5A1
ENSG00000166884	11	59456938	59457991	+	OR4D6
ENSG00000254466	11	59473315	59479361	+	OR4D10
ENSG00000176200	11	59503576	59504511	+	OR4D11
ENSG00000172742	11	59511368	59520703	+	OR4D9
ENSG00000110048	11	59574398	59615774	-	OSBP
ENSG00000264559	11	59595077	59595158	-	MIR3162
ENSG00000166889	11	59636716	59669037	-	PATL1
ENSG00000172289	11	59712916	59713845	-	OR10V1
ENSG00000166900	11	59713456	59805882	+	STX3
ENSG00000166902	11	59806140	59810778	-	MRPL16
ENSG00000134812	11	59829273	59845499	-	CBLIF
ENSG00000134827	11	59852800	59866489	-	TCN1
ENSG00000285231	11	59878809	59896481	+	OOSP3
ENSG00000284873	11	59938432	59957480	+	OOSP1
ENSG00000285010	11	59964033	59970146	+	OOSP4A
ENSG00000255393	11	59978020	60031077	+	OOSP4B
ENSG00000149507	11	60040409	60048044	+	OOSP2
ENSG00000149516	11	60056587	60071115	+	MS4A3
ENSG00000149534	11	60088261	60098467	+	MS4A2
ENSG00000110077	11	60172014	60184666	-	MS4A6A
ENSG00000110079	11	60185702	60317944	+	MS4A4A
ENSG00000214787	11	60200270	60243137	-	MS4A4E
ENSG00000275344	11	60209071	60209156	-	MIR6503
ENSG00000166926	11	60334831	60396596	+	MS4A6E
ENSG00000166927	11	60378485	60395951	+	MS4A7
ENSG00000166928	11	60378530	60417756	+	MS4A14
ENSG00000166930	11	60429572	60455214	+	MS4A5
ENSG00000156738	11	60455752	60470760	+	MS4A1
ENSG00000071203	11	60492778	60507430	+	MS4A12
ENSG00000204979	11	60515392	60542721	+	MS4A13
ENSG00000166959	11	60699585	60715807	+	MS4A8
ENSG00000214782	11	60729304	60744212	+	MS4A18
ENSG00000166961	11	60756867	60776733	+	MS4A15
ENSG00000172689	11	60785333	60801305	+	MS4A10
ENSG00000110104	11	60842113	60851081	+	CCDC86
ENSG00000183134	11	60850933	60855950	-	PTGDR2
ENSG00000149506	11	60867562	60875693	+	ZP1
ENSG00000110107	11	60890547	60906585	-	PRPF19
ENSG00000110108	11	60914158	60923443	+	TMEM109
ENSG00000006118	11	60924463	60937159	+	TMEM132A
ENSG00000110446	11	60937084	60952530	-	SLC15A3
ENSG00000013725	11	60971680	61020377	+	CD6
ENSG00000110448	11	61102489	61127852	+	CD5
ENSG00000167987	11	61130257	61161615	-	VPS37C
ENSG00000229859	11	61203307	61213098	+	PGA3
ENSG00000229183	11	61222216	61231927	+	PGA4
ENSG00000256713	11	61241042	61251448	+	PGA5
ENSG00000167992	11	61258286	61295316	-	VWCE
ENSG00000167986	11	61299451	61342596	-	DDB1
ENSG00000149476	11	61333210	61353295	+	TKFC
ENSG00000162144	11	61348745	61362299	-	CYB561A3
ENSG00000149483	11	61362344	61369509	+	TMEM138
ENSG00000187049	11	61392360	61398863	+	TMEM216
ENSG00000149532	11	61402641	61430031	-	CPSF7
ENSG00000256591	11	61429220	61485822	+	AP003108.2
ENSG00000167985	11	61430042	61447529	+	SDHAF2
ENSG00000162148	11	61481120	61490931	+	PPP1R32
ENSG00000266006	11	61508596	61508657	+	MIR4488
ENSG00000204950	11	61508749	61511018	+	LRRC10B
ENSG00000011347	11	61513714	61581148	-	SYT7
ENSG00000134780	11	61680391	61747001	+	DAGLA
ENSG00000124920	11	61752642	61788518	+	MYRF
ENSG00000134825	11	61768501	61792802	-	TMEM258
ENSG00000284108	11	61792495	61792561	-	MIR611
ENSG00000168496	11	61792911	61797238	+	FEN1
ENSG00000134824	11	61792980	61867354	+	FADS2
ENSG00000149485	11	61799627	61829318	-	FADS1
ENSG00000284416	11	61815161	61815240	-	MIR1908
ENSG00000221968	11	61873519	61892051	-	FADS3
ENSG00000277892	11	61878216	61878278	-	MIR6746
ENSG00000167994	11	61897301	61920269	-	RAB3IL1
ENSG00000167995	11	61950063	61965515	+	BEST1
ENSG00000167996	11	61959718	61967634	-	FTH1
ENSG00000149503	11	62123998	62153169	+	INCENP
ENSG00000168515	11	62190216	62193539	+	SCGB1D1
ENSG00000124939	11	62208673	62213943	+	SCGB2A1
ENSG00000124935	11	62242239	62244812	+	SCGB1D2
ENSG00000110484	11	62270158	62273160	+	SCGB2A2
ENSG00000197745	11	62296281	62299075	-	SCGB1D4
ENSG00000162174	11	62337448	62393412	+	ASRGL1
ENSG00000149021	11	62405103	62423195	+	SCGB1A1
ENSG00000124942	11	62433542	62556235	-	AHNAK
ENSG00000254772	11	62559596	62574086	-	EEF1G
ENSG00000255508	11	62559603	62591531	-	AP002990.1
ENSG00000276102	11	62567011	62567071	-	MIR6747
ENSG00000149016	11	62575045	62591637	-	TUT1
ENSG00000149480	11	62593214	62601865	-	MTA2
ENSG00000149499	11	62602218	62612765	-	EML3
ENSG00000149489	11	62611722	62615120	+	ROM1
ENSG00000149541	11	62615296	62622154	-	B3GAT3
ENSG00000089597	11	62624826	62646726	-	GANAB
ENSG00000185085	11	62646848	62653302	-	INTS5
ENSG00000255432	11	62649694	62665178	-	AP001458.2
ENSG00000278615	11	62662816	62665217	-	C11orf98
ENSG00000162194	11	62662817	62672255	-	LBHD1
ENSG00000214756	11	62665309	62668496	+	CSKMT
ENSG00000204922	11	62670273	62673686	+	UQCC3
ENSG00000162191	11	62676498	62679117	-	UBXN1
ENSG00000177363	11	62686406	62689530	-	LRRN4CL
ENSG00000234857	11	62690275	62727384	-	HNRNPUL2-BSCL2
ENSG00000168000	11	62690275	62709845	-	BSCL2
ENSG00000162188	11	62707676	62709201	+	GNG3
ENSG00000214753	11	62712630	62727457	-	HNRNPUL2
ENSG00000162222	11	62728069	62740293	+	TTC9C
ENSG00000185670	11	62748319	62754184	-	ZBTB3
ENSG00000168002	11	62761565	62766710	+	POLR2G
ENSG00000162227	11	62771357	62787342	+	TAF6L
ENSG00000168569	11	62771629	62792006	-	TMEM223
ENSG00000185475	11	62787402	62790400	+	TMEM179B
ENSG00000284535	11	62789815	62789885	+	MIR6748
ENSG00000162231	11	62792123	62806302	-	NXF1
ENSG00000274066	11	62792702	62792771	-	MIR6514
ENSG00000162236	11	62806860	62832051	-	STX5
ENSG00000283268	11	62832319	62832803	-	TEX54
ENSG00000133316	11	62832342	62841809	-	WDR74
ENSG00000168003	11	62856102	62888875	+	SLC3A2
ENSG00000168539	11	62908679	62921807	-	CHRM1
ENSG00000197901	11	62936385	62984983	-	SLC22A6
ENSG00000149452	11	62989154	63015841	-	SLC22A8
ENSG00000197658	11	63079940	63144221	-	SLC22A24
ENSG00000184999	11	63137867	63369718	+	SLC22A10
ENSG00000196600	11	63163776	63229652	-	SLC22A25
ENSG00000149742	11	63369785	63410294	+	SLC22A9
ENSG00000168004	11	63461404	63491194	-	PLAAT5
ENSG00000133317	11	63506084	63516774	+	LGALS12
ENSG00000133321	11	63536808	63546462	+	PLAAT4
ENSG00000133328	11	63552770	63563379	-	PLAAT2
ENSG00000176485	11	63573195	63616883	-	PLAAT3
ENSG00000184743	11	63624087	63671921	-	ATL3
ENSG00000133318	11	63681446	63759891	+	RTN3
ENSG00000188070	11	63759892	63768775	-	C11orf95
ENSG00000168005	11	63813456	63827716	+	SPINDOC
ENSG00000072518	11	63838928	63911019	+	MARK2
ENSG00000167771	11	63911230	63917164	-	RCOR2
ENSG00000110583	11	63938959	63957319	+	NAA40
ENSG00000176340	11	63974620	63976543	+	COX8A
ENSG00000256100	11	63974620	63988346	+	AP000721.1
ENSG00000167770	11	63985853	64001811	+	OTUB1
ENSG00000133315	11	63998558	64166113	-	MACROD1
ENSG00000126500	11	64103188	64119173	+	AP006333.1
ENSG00000168439	11	64185272	64204543	+	STIP1
ENSG00000149781	11	64206678	64223886	+	FERMT3
ENSG00000149743	11	64223799	64226254	-	TRPT1
ENSG00000149761	11	64225941	64230686	+	NUDT22
ENSG00000110011	11	64230278	64234286	+	DNAJC4
ENSG00000173511	11	64234538	64238793	+	VEGFB
ENSG00000173486	11	64241003	64244134	+	FKBP2
ENSG00000286264	11	64241144	64244134	+	AP001453.5
ENSG00000173457	11	64244479	64246943	-	PPP1R14B
ENSG00000149782	11	64251523	64269150	+	PLCB3
ENSG00000002330	11	64269830	64284704	-	BAD
ENSG00000173264	11	64270062	64289500	+	GPR137
ENSG00000182450	11	64291302	64300031	+	KCNK4
ENSG00000219435	11	64300358	64304770	+	CATSPERZ
ENSG00000173153	11	64305497	64316743	+	ESRRA
ENSG00000173113	11	64316460	64318084	-	TRMT112
ENSG00000126432	11	64318121	64321811	+	PRDX5
ENSG00000168071	11	64340204	64357534	+	CCDC88B
ENSG00000278359	11	64341849	64341904	-	MIR7155
ENSG00000162302	11	64359148	64372215	+	RPS6KA4
ENSG00000221273	11	64368602	64368703	+	MIR1237
ENSG00000168065	11	64555690	64572875	+	SLC22A11
ENSG00000197891	11	64590641	64602353	+	SLC22A12
ENSG00000110076	11	64606174	64723197	-	NRXN2
ENSG00000068831	11	64726911	64745456	-	RASGRP2
ENSG00000068976	11	64746389	64759974	-	PYGM
ENSG00000168066	11	64764606	64778786	-	SF1
ENSG00000168067	11	64784918	64803241	-	MAP4K2
ENSG00000133895	11	64803510	64811294	-	MEN1
ENSG00000171219	11	64823052	64844653	-	CDC42BPG
ENSG00000110047	11	64851642	64888296	-	EHD1
ENSG00000283926	11	64891137	64891246	-	MIR192
ENSG00000284155	11	64891355	64891439	-	MIR194-2
ENSG00000110046	11	64894546	64917211	-	ATG2A
ENSG00000274986	11	64898363	64898437	-	MIR6750
ENSG00000274314	11	64902387	64902455	-	MIR6749
ENSG00000068971	11	64917553	64934475	+	PPP2R5B
ENSG00000149735	11	64934471	64935893	-	GPHA2
ENSG00000168070	11	64937517	64972108	-	MAJIN
ENSG00000168062	11	64987945	64997018	-	BATF2
ENSG00000213465	11	65014160	65022184	+	ARL2
ENSG00000273003	11	65014182	65040570	+	ARL2-SNX15
ENSG00000278851	11	65018505	65018570	+	MIR6879
ENSG00000110025	11	65027439	65040572	+	SNX15
ENSG00000168061	11	65040901	65044828	+	SAC3D1
ENSG00000168060	11	65044818	65058553	-	NAALADL1
ENSG00000146670	11	65066300	65084164	-	CDCA5
ENSG00000162300	11	65084210	65088398	+	ZFPL1
ENSG00000187066	11	65084979	65089375	-	TMEM262
ENSG00000149823	11	65089324	65111862	+	VPS51
ENSG00000149809	11	65111845	65116408	+	TM7SF2
ENSG00000174276	11	65116403	65117701	-	ZNHIT2
ENSG00000149806	11	65120630	65122177	-	FAU
ENSG00000162298	11	65121780	65134533	-	SYVN1
ENSG00000149792	11	65122183	65127371	+	MRPL49
ENSG00000284489	11	65129916	65129978	-	MIR6751
ENSG00000204710	11	65170154	65173244	+	SPDYC
ENSG00000014216	11	65180566	65212006	+	CAPN1
ENSG00000014138	11	65261920	65305589	+	POLA2
ENSG00000285816	11	65261928	65326543	+	AP000944.5
ENSG00000149798	11	65314866	65322417	+	CDC42EP2
ENSG00000133884	11	65333852	65354262	+	DPF2
ENSG00000173825	11	65354751	65357613	+	TIGD3
ENSG00000162241	11	65375192	65383701	-	SLC25A45
ENSG00000126391	11	65386621	65413525	+	FRMD8
ENSG00000283791	11	65444458	65444557	+	MIR612
ENSG00000142186	11	65525077	65538704	+	SCYL1
ENSG00000168056	11	65538805	65558930	-	LTBP3
ENSG00000173465	11	65570460	65573942	+	ZNRD2
ENSG00000176973	11	65572349	65574198	+	FAM89B
ENSG00000173442	11	65576046	65592650	+	EHBP1L1
ENSG00000173338	11	65592855	65595996	-	KCNK7
ENSG00000173327	11	65597756	65615382	-	MAP3K11
ENSG00000197136	11	65615773	65637439	+	PCNX3
ENSG00000266041	11	65636310	65636369	+	MIR4690
ENSG00000213445	11	65638101	65650918	+	SIPA1
ENSG00000265874	11	65649192	65649253	+	MIR4489
ENSG00000173039	11	65653597	65663090	-	RELA
ENSG00000172977	11	65711996	65719604	+	KAT5
ENSG00000172922	11	65714005	65720818	-	RNASEH2C
ENSG00000254470	11	65773898	65780976	-	AP5B1
